country,ISO,election,year,date,office,numresponses,COUNTRYDATA,PR,CL,fhcategory,development,gdp_pc_ppp,region,region9,oecd,OVERALLINTEGRITY,PEIIndexp,PEIIndexp_lci,PEIIndexp_hci,PEIIndexi,PEIIndexi_lci,PEIIndexi_hci,PEIIndex_rank,PEItype,rating,rating_lci,rating_hci,LAWS,lawsunfair,lawsunfair2,favoredincumbent,favoredincumbent2,favoredincumbent2i,citizens,citizens2,laws,lawsi,PROCEDURES,managed,votinginfo,fairofficials,legalelections,procedures,proceduresi,BOUNDARIES,bdiscrim,bdiscrim2,bfavored,bfavored2,bimpartial,boundaries,boundariesi,VOTERREGISTRATION,reglisted,reglisted2,reginaccurate,reginaccurate2,ineligible,ineligible2,votereg,voteregi,PARTYREGISTRATION,oppprevent,oppprevent2,womenopp,minorityopp,leaderselect,leaderselect2,rallies,rallies2,partyreg,partyregi,MEDIACOVERAGE,newspapers,tv,tv2,fairaccess,faircoverage,socialmedia,media,mediai,CAMPAIGNFINANCE,subsidies,donations,accounts,rich,rich2,resources,resources2,finance,financei,VOTINGPROCESS,violence,violence2,fraudulent,fraudulent2,easy,choice,postal,disabled,expats,internet,voting,votingi,VOTECOUNT,secure,delay,faircount,intlmonitors,intlmonitors2,domesticmonitors,domesticmonitors2,count,counti,VOTINGRESULTS,challenged,challenged2,protestspeace,protestspeace2,protestsviolent,protestsviolent2,disputes,results,resultsi,ELECTIONAUTHORITIES,impartial,info,scrutiny,performance,EMBs,EMBsi,GENERALQUESTIONS,familiarity,important,ORGCONFIDENCE,courts,government,parliament,armedforces,electoralauth,ROTATING,bribed,bribed2,freetovote,fearviolence,fearviolence2,ballotconfidential,freefairelect,cashforvotes,cashforvotes2,patronage,patronage2,audit,hacking,campaignnews,govtnews,fakenews,fakenews2,hatespeech,hatespeech2,informedchoices,foreigninterference,foreigninterference2,mediamonitors,cyberattacks,cyberattacks2,diversenews,journalisticstandards,partisanjournalists,partisanjournalists2,fakesocial,fakesocial2,BACKGROUND,expertdomestic,employment,public,university,nonprofit,agency,private,occupation,agegroup,sex,education,born,lived,candidate,rep,activist,ngo,voted,norole,monitor,monitorint,official,citizen,leftrightscale,difficulty,VIGNETTES,vignetteD,vignetteE,vignetteF,lag_PEIIndexi,lag_PEIIndexi_lci,lag_PEIIndexi_hci,_merge
Liberia,LBR,LBR_26122017_P2,2017,12/26/17,Presidential,3,,3,4,1,1,753,1,2,0,,,,,54,45,63,170,Moderate,7,6,8,,2,4,2,4,,2,4,81,81,,3,4,4,3,63,63,,2,4,2,4,4,75,55,,4,2,4,2,3,3,42,33,,2,4,3,4,3,4,2,4,68,64,,3,3,3,3,3,4,55,49,,3,3,3,4,2,4,3,38,29,,3,3,4,3,3,4,2,4,2,2,,47,,4,3,4,2,4,2,4,67,67,,3,3,3,3,2,4,4,50,56,,3,4,4,4,67,67,,8,1,,5,5,5,5,6,,3,3,,,,4,,,,,,2,4,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Liberia,LBR,LBR_08122020_L1,2020,12/8/20,Legislative,2,,3,4,1,1,1468,1,2,0,,67,,,62,52,71,70,High,8,7,8,,2,5,2,5,5,2,5,88,88,,4,3,5,5,75,75,,2,5,2,5,3,71,71,,4,3,4,3,3,4,46,46,,2,5,4,3,3,3,2,4,65,65,,4,3,4,2,4,3,45,57,,2,2,2,3,4,4,3,28,28,,3,3,3,4,4,4,4,2,3,2,50,50,,4,4,4,1,5,1,5,85,85,,4,3,3,3,2,4,5,63,63,,5,4,3,4,72,72,,9,1,,6,7,7,7,7,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Lithuania,LTU,LTU_28102012_L2,2012,10/28/12,Legislative,11,,1,1,2,4,24658,4,5,0,,74,71,77,73,69,76,56,Very High,,,,,2,4,2,4,,1,5,89,86,,3,5,4,4,75,69,,2,4,2,4,4,88,77,,2,4,2,4,2,5,85,75,,1,5,5,5,2,4,1,5,88,85,,3,2,4,4,3,4,70,65,,4,3,3,3,3,3,3,62,55,,2,4,4,2,4,5,5,4,5,1,75,69,,4,4,4,1,5,2,4,87,85,,3,3,3,3,1,5,4,76,70,,4,4,4,3,78,72,,8,2,,6,6,6,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Lithuania,LTU,LTU_25052014_P2,2014,5/25/14,Presidential,8,,1,1,2,4,28179,4,5,0,,,,,82,78,87,9,Very High,9,9,9,,1,5,2,5,,1,5,93,92,,5,5,5,5,93,91,,2,5,2,4,5,88,73,,2,4,2,4,1,5,84,75,,2,5,5,5,2,4,1,5,87,84,,3,2,4,4,4,4,69,67,,4,4,4,2,4,2,4,81,75,,1,5,2,4,5,4,5,5,5,1,86,79,,5,4,5,1,5,1,5,95,94,,1,5,1,5,1,5,4,93,90,,4,5,4,4,87,86,,9,2,,7,7,7,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Lithuania,LTU,LTU_09102016_L1,2016,10/9/16,Legislative,12,,1,1,2,4,29966,4,5,0,,78,75,81,78,74,82,21,Very High,9,8,9,,2,4,2,4,,1,5,83,83,,4,5,4,5,85,85,,2,4,1,5,4,82,80,,2,4,2,4,2,4,86,81,,1,5,5,5,2,4,2,4,88,86,,4,2,4,4,4,4,70,70,,3,4,3,2,4,3,3,63,63,,1,5,3,3,4,5,4,4,5,1,73,72,,4,3,4,1,5,1,5,83,83,,2,4,1,5,1,5,4,88,88,,4,4,4,4,79,79,,9,2,,7,7,7,9,8,,2,4,4,1,5,4,4,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,69,76,Matched (3)
Lithuania,LTU,LTU_26052019_P1,2019,5/26/19,Presidential,8,,1,1,2,4,38541,4,5,0,,70,56,83,77,77,77,23,Very High,9,8,9,,2,4,2,4,3,1,5,81,65,,4,4,5,5,84,84,,2,4,1,5,4,80,63,,2,4,2,4,1,5,86,79,,1,5,5,5,2,4,2,4,85,91,,4,2,4,4,4,3,64,69,,4,4,4,2,4,3,3,65,62,,1,5,2,4,5,4,4,4,5,1,74,79,,4,5,5,1,5,1,5,94,77,,2,5,1,5,1,5,5,91,91,,4,5,4,4,74,78,,9,1,,7,7,6,8,8,,2,5,,,,,,,,,,,,,,2,4,2,4,4,2,4,3,2,4,4,4,3,3,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Lithuania,LTU,LTU_25102020_L2,2020,10/25/20,Legislative,13,,1,1,2,4,38881,4,5,1,,79,76,81,80,80,81,14,Very High,9,8,9,,2,4,2,4,4,2,4,78,78,,4,5,4,4,87,87,,2,4,2,4,3,73,67,,2,4,2,4,1,5,88,52,,1,5,4,4,2,4,1,5,83,87,,4,2,4,4,4,3,63,72,,3,4,4,2,4,2,4,66,75,,1,5,2,4,5,4,5,4,5,1,79,83,,5,4,5,1,5,1,5,90,94,,2,4,2,4,1,5,5,83,83,,4,5,4,4,81,90,,9,2,,7,8,7,9,8,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Luxembourg,LUX,LUX_14102018_L1,2018,10/14/18,Legislative,6,,1,1,2,4,94278,4,6,1,,,,,76,66,87,29,Very High,9,8,9,,3,3,2,4,,2,4,73,67,,5,4,5,5,90,90,,3,3,2,4,4,73,73,,1,5,1,5,2,5,92,85,,1,5,4,2,2,4,1,5,63,73,,4,2,4,4,3,2,78,59,,4,4,4,1,5,2,4,89,72,,1,5,1,5,4,4,5,3,5,1,69,72,,5,5,5,1,5,1,5,94,90,,3,3,2,5,1,5,3,69,77,,5,5,4,5,89,89,,9,4,,7,7,8,7,9,,1,5,,,,,,,,,,,,,,2,4,2,4,3,3,3,3,2,4,3,4,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Macedonia,MKD,MKD_27042014_P2,2014,4/27/14,Presidential,9,,4,3,1,3,13516,4,5,0,,41,34,48,47,38,57,230,Low,5,4,6,,4,2,3,3,,3,3,59,48,,3,4,3,3,65,56,,4,2,3,3,3,53,43,,4,2,4,2,4,2,38,23,,2,4,4,4,4,2,2,4,65,56,,2,4,2,2,1,4,43,28,,3,2,2,4,2,4,2,47,30,,3,3,4,2,4,4,3,3,4,2,58,51,,4,4,4,2,4,2,4,79,72,,5,1,3,3,1,5,3,60,50,,3,4,3,3,63,54,,9,3,,4,3,3,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Macedonia,MKD,MKD_11122016_L1,2016,12/11/16,Legislative,18,,4,3,1,3,15121,4,5,0,,50,46,55,48,43,53,229,Low,6,5,6,,4,2,3,3,,3,3,45,44,,3,4,3,3,57,56,,3,3,3,3,3,52,52,,4,2,4,2,3,3,32,32,,2,4,4,4,4,2,2,4,60,55,,2,4,2,3,2,4,38,37,,2,2,2,3,3,4,2,32,32,,3,3,4,2,4,4,2,2,4,1,50,49,,4,3,3,2,4,2,4,62,60,,4,2,3,3,2,4,4,57,55,,3,3,3,3,47,47,,9,3,,3,2,3,5,4,,4,2,3,4,2,3,3,4,2,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Madagascar,MDG,MDG_20122013_P2,2013,12/20/13,Presidential,16,,5,4,1,1,1412,1,1,0,,35,33,38,40,36,43,280,Low,4,3,5,,4,2,4,2,,3,3,46,36,,3,3,3,3,53,41,,4,2,4,2,3,47,36,,5,1,4,2,4,2,32,18,,4,2,4,3,3,3,4,2,58,48,,3,4,2,2,3,4,51,44,,2,2,2,4,2,4,2,39,20,,3,3,4,2,3,4,2,2,2,1,47,37,,3,3,3,2,4,2,4,65,58,,4,2,3,3,2,4,3,57,45,,3,3,3,3,55,49,,8,1,,2,2,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Madagascar,MDG,MDG_19122018_P2,2018,12/19/18,Presidential,2,,3,4,1,1,1416,1,1,0,,54,,,44,28,60,248,Low,5,2,8,,5,2,3,3,,4,3,33,33,,4,4,3,3,59,59,,1,5,1,5,3,83,65,,5,2,5,2,5,1,0,15,,2,4,5,5,2,4,5,2,75,57,,2,2,4,4,3,4,65,57,,4,4,1,5,2,4,3,50,30,,2,4,4,2,4,2,3,1,1,1,25,32,,4,4,3,2,4,2,4,75,53,,5,2,5,2,3,3,5,31,38,,3,3,3,4,69,52,,8,1,,5,2,2,3,4,,4,2,,,,,,,,,,,,,,2,4,2,4,3,5,2,4,1,5,1,3,4,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,36,43,Matched (3)
Madagascar,MDG,MDG_27052019_L1,2019,5/27/19,Legislative,4,,3,3,1,1,1687,1,1,0,,51,,,41,33,49,131,Low,6,3,8,,3,3,3,3,3,3,3,50,50,,3,2,2,3,39,39,,2,4,2,4,2,58,53,,4,2,4,2,5,2,21,21,,3,3,4,3,4,2,3,3,55,50,,3,5,2,2,3,4,35,35,,2,2,2,4,2,5,2,18,23,,3,3,4,3,4,3,3,2,2,2,40,40,,3,2,3,2,4,2,4,59,59,,4,2,4,3,2,4,3,44,44,,2,4,3,2,39,39,,9,1,,5,4,5,5,4,,4,3,,,,,,,,,,,,,,4,2,2,4,3,3,3,4,2,4,4,3,5,1,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Malawi,MWI,MWI_20052014_P1,2014,5/20/14,Presidential,15,,3,4,1,1,1149,1,1,0,,60,,,48,44,51,228,Low,5,4,6,,3,3,2,4,,2,4,76,70,,2,4,3,4,61,49,,3,3,2,4,4,73,61,,4,2,4,2,4,2,43,31,,2,4,4,4,3,3,3,3,75,69,,3,4,2,2,3,4,58,49,,2,1,1,4,2,4,2,34,18,,2,4,4,2,3,4,2,3,1,1,49,42,,2,2,3,2,4,2,4,63,49,,4,2,3,3,3,3,3,58,45,,3,4,4,2,64,55,,9,1,,8,5,5,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Malawi,MWI,MWI_21052019_P1,2019,5/21/19,Presidential,4,,3,3,1,1,1602,1,1,0,,42,,,37,35,40,137,Very Low,4,3,5,,3,4,4,3,3,2,4,58,58,,2,4,2,2,34,34,,5,2,3,3,3,33,45,,3,3,3,4,4,3,50,29,,2,5,3,3,2,4,4,2,57,49,,4,4,2,2,4,5,55,59,,1,1,1,4,2,5,1,5,12,,5,2,4,2,4,4,1,5,1,1,38,36,,2,2,2,2,4,2,4,47,39,,5,1,5,1,5,1,5,27,27,,2,3,3,1,28,28,,9,1,,9,6,5,9,5,,4,2,,,,,,,,,,,,,,4,3,4,2,3,3,3,3,3,3,3,2,4,2,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Malawi,MWI,MWI_23062020_P1,2020,6/23/20,Presidential,7,,3,3,1,1,1591,1,1,0,,49,43,55,54,53,55,98,Moderate,8,7,8,,3,3,2,4,4,2,4,63,63,,4,4,4,5,83,83,,4,2,3,3,2,35,43,,3,3,3,3,3,3,45,45,,1,5,3,3,2,4,3,3,63,57,,3,4,2,2,3,4,44,48,,1,1,1,3,3,5,1,13,21,,3,3,4,2,4,4,2,3,1,1,38,43,,4,4,4,2,4,2,4,78,71,,4,2,3,4,2,4,4,60,68,,4,4,4,4,81,60,,9,1,,9,4,4,8,6,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Malaysia,MYS,MYS_05052013_L1,2013,5/5/13,Legislative,17,,4,4,1,3,24034,3,3,0,,31,28,33,35,31,40,301,Very Low,4,3,4,,4,2,5,1,,4,2,31,15,,3,4,2,3,54,43,,5,1,5,1,2,28,10,,4,2,4,2,4,2,35,21,,2,4,3,3,4,2,4,2,56,48,,1,5,1,1,2,5,38,22,,2,2,2,4,2,4,2,36,21,,3,3,4,2,4,4,4,4,4,1,62,56,,3,3,3,4,2,4,2,52,43,,5,1,4,2,2,4,3,54,42,,2,3,2,2,43,32,,9,3,,5,4,4,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Malaysia,MYS,MYS_09052018_L1,2018,5/9/18,Legislative,13,,4,4,1,3,26808,3,3,0,,35,30,40,34,29,39,309,Very Low,4,3,5,,4,2,5,1,,4,2,15,15,,2,4,2,3,46,46,,5,1,4,2,1,13,12,,4,2,4,2,4,2,26,26,,4,2,3,3,4,2,4,2,39,39,,1,5,1,1,2,5,26,26,,1,1,1,4,2,4,2,16,16,,2,4,4,2,4,3,4,3,3,1,49,50,,3,2,3,4,2,4,2,30,30,,3,3,2,4,1,5,4,68,67,,1,3,2,2,25,25,,9,2,,5,4,5,6,2,,4,2,,,,,,,,,,,,,,3,3,4,2,3,3,3,4,3,3,3,2,4,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,31,40,Matched (3)
Malaysia,MYS,MYS_19112022_L1,2022,11/19/22,Legislative,7,,4,4,1,3,28929,3,3,0,,65,47,83,56,55,57,36,Moderate,8,7,8,,2,4,3,3,3,2,4,65,65,,4,4,4,4,79,79,,4,2,3,3,2,31,31,,1,5,2,4,2,4,82,54,,2,4,4,4,4,2,3,3,54,64,,2,4,2,2,2,5,42,42,,2,2,2,3,3,4,2,26,13,,2,5,2,4,4,4,4,4,3,2,72,66,,4,4,5,3,3,2,4,80,65,,3,3,2,4,1,5,4,78,68,,3,4,3,4,59,59,,9,2,,8,7,6,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,6,4,0,5,1,4,0,0,0,0,1,0,0,0,0,1,5,10,,9,6,5,,,,Matched (3)
Maldives,MDV,MDV_16112013_P2,2013,11/16/13,Presidential,5,,4,4,1,3,11854,3,4,0,,,,,54,42,66,173,Moderate,6,4,8,,3,3,2,4,,2,4,73,58,,3,4,3,4,71,64,,2,4,2,4,3,71,61,,4,2,3,3,3,3,60,45,,2,4,3,4,3,4,3,3,52,61,,3,3,3,3,4,3,59,47,,3,2,1,4,2,4,2,40,32,,3,3,3,3,3,4,2,4,4,2,75,53,,3,4,4,2,4,2,4,85,68,,2,4,3,4,2,4,3,70,65,,3,4,3,3,66,48,,8,1,,3,4,4,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Maldives,MDV,MDV_22032014_L1,2014,3/22/14,Legislative,5,,4,4,1,3,12535,3,4,0,,59,,,59,52,67,140,Moderate,7,5,8,,3,3,3,3,,2,4,68,60,,4,4,4,4,79,75,,3,3,3,3,3,57,47,,4,3,3,3,3,3,58,51,,2,4,4,2,3,3,3,3,56,58,,3,3,3,3,3,4,65,58,,4,3,3,4,2,3,3,57,49,,3,3,3,3,4,5,4,3,4,2,60,59,,4,4,4,3,3,3,3,70,63,,2,4,2,4,2,4,4,81,76,,3,3,3,3,65,56,,8,3,,4,5,6,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Maldives,MDV,MDV_23092018_P1,2018,9/23/18,Presidential,12,,5,5,1,3,15184,3,4,0,,37,33,41,44,38,49,256,Low,5,4,6,,4,2,4,2,,4,2,28,28,,3,4,3,3,53,55,,3,3,3,3,3,57,56,,4,2,3,3,3,3,44,44,,4,2,2,3,4,2,4,2,20,24,,2,4,2,2,3,4,44,44,,2,2,1,5,1,5,1,13,17,,3,3,4,3,3,4,3,4,4,1,39,50,,4,4,4,4,2,3,4,63,64,,5,1,4,2,1,5,4,51,50,,2,3,3,3,45,46,,9,1,,3,2,3,4,4,,5,1,,,,,,,,,,,,,,3,3,4,2,3,3,3,3,2,4,3,2,4,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,42,66,Matched (3)
Maldives,MDV,MDV_06042019_L1,2019,4/6/19,Legislative,2,,4,5,1,3,20334,3,4,0,,,,,59,59,59,79,Moderate,6,3,9,,3,3,3,3,3,3,4,54,54,,5,4,4,5,81,81,,3,3,3,3,4,54,54,,4,3,3,3,3,4,50,50,,4,3,4,3,4,3,5,2,20,61,,3,4,2,3,3,4,35,67,,4,3,3,4,2,4,2,43,43,,4,2,4,2,4,4,4,,4,,,54,,4,4,4,3,3,3,3,63,63,,4,2,2,4,3,4,4,59,59,,4,4,4,4,63,63,,8,1,,4,8,7,5,6,,3,3,,,,,,,,,,,,,,3,4,3,3,4,3,3,4,3,4,4,4,3,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Mali,MLI,MLI_11082013_P2,2013,8/11/13,Presidential,11,,5,4,1,1,1856,1,2,0,,47,46,48,52,47,58,198,Moderate,6,5,6,,3,3,2,4,,3,4,71,62,,3,3,4,4,70,62,,3,3,3,3,3,60,48,,4,2,4,2,3,3,47,25,,2,4,3,3,4,2,3,3,63,50,,3,3,3,3,3,3,65,54,,3,3,2,3,3,3,3,49,39,,3,3,4,2,3,4,3,3,3,2,58,45,,3,4,4,2,4,2,4,77,69,,2,4,2,4,2,4,3,74,67,,4,3,3,4,71,58,,8,2,,4,4,4,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Mali,MLI,MLI_12082018_P2,2018,8/12/18,Presidential,3,,5,4,1,1,2014,1,2,0,,29,,,33,27,40,313,Very Low,3,2,3,,3,3,4,2,,3,3,36,36,,1,3,2,3,40,40,,5,1,5,1,1,0,39,,5,1,5,1,5,1,0,2,,2,4,4,4,3,3,5,2,50,53,,2,4,2,2,4,4,38,38,,2,2,1,5,1,4,2,18,18,,4,2,5,1,2,3,5,2,5,1,38,30,,2,2,3,4,2,4,2,28,29,,5,1,4,2,2,4,4,38,42,,2,3,3,2,33,33,,6,1,,2,2,2,2,2,,5,1,,,,,,,,,,,,,,5,2,3,3,4,4,2,4,2,5,1,2,5,1,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,47,58,Matched (3)
Mali,MLI,MLI_29032020_L1,2020,3/29/20,Legislative,2,,6,5,0,1,2348,1,2,0,,31,,,29,29,29,162,Very Low,4,2,6,,3,3,3,3,3,2,4,58,58,,1,2,2,4,22,22,,2,4,2,4,2,58,28,,5,1,5,1,2,4,25,6,,4,2,2,1,4,2,5,1,10,29,,2,4,2,2,2,4,25,25,,1,1,1,4,2,5,2,8,8,,5,1,5,1,4,4,2,2,4,2,31,42,,3,1,2,2,4,2,4,43,43,,5,2,4,3,4,3,3,31,31,,2,3,1,2,19,19,,9,1,,4,3,5,2,4,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Malta,MLT,MLT_09032013_L1,2013,3/9/13,Legislative,10,,1,1,2,4,31240,4,6,0,,68,67,69,65,62,69,96,High,8,8,9,,4,2,2,4,,2,4,64,49,,4,4,5,5,89,86,,3,3,3,3,3,61,55,,3,3,2,4,3,4,72,64,,2,5,3,3,3,3,1,5,76,68,,2,4,2,4,3,3,58,45,,2,3,2,3,3,4,2,43,38,,2,5,2,4,4,4,2,4,4,1,69,65,,5,5,5,1,5,1,5,95,89,,2,4,1,5,1,5,4,76,79,,4,4,4,4,82,78,,9,2,,6,6,6,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Malta,MLT,MLT_03062017_L1,2017,6/3/17,Legislative,10,,1,1,2,4,36513,4,6,0,,61,57,65,64,60,68,106,High,8,7,9,,4,2,3,3,,2,4,45,47,,5,4,4,4,84,84,,3,3,3,3,3,49,54,,2,4,2,4,3,3,70,70,,2,4,4,4,4,2,2,4,67,65,,3,4,2,2,3,3,34,40,,2,2,3,3,3,4,2,33,37,,2,5,2,4,4,4,1,5,4,2,61,63,,5,4,4,1,5,1,5,88,87,,2,4,2,4,1,5,5,80,83,,4,4,4,4,76,79,,9,2,,7,6,7,6,7,,3,3,,,,4,,,,,,3,5,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,62,69,Matched (3)
Malta,MLT,MLT_26032022_L1,2022,3/26/22,Legislative,8,,2,1,2,4,48581,4,6,0,,68,,,60,60,60,32,High,7,7,8,,4,2,4,2,2,3,3,40,40,,5,5,4,4,87,87,,3,3,3,3,3,53,49,,3,4,3,4,3,3,56,87,,2,4,4,3,3,3,2,4,62,59,,2,4,2,3,3,3,39,26,,2,2,2,4,2,5,1,27,25,,1,5,2,4,4,3,2,4,3,2,57,61,,5,4,4,2,4,2,4,83,81,,2,4,1,5,1,5,4,76,88,,4,4,4,4,66,73,,9,2,,6,5,4,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,6,3,0,5,1,5,0,0,0,0,1,0,0,0,0,1,5,9,,9,5,2,,,,Matched (3)
Mauritania,MRT,MRT_21122013_L2,2013,12/21/13,Legislative,2,,6,5,0,2,3690,1,2,0,,,,,41,34,48,273,Low,5,4,5,,3,3,4,3,,3,4,60,50,,4,4,3,3,65,56,,4,3,4,2,1,27,29,,4,2,4,2,4,2,40,26,,3,3,3,3,4,3,4,2,52,40,,3,4,3,2,3,4,52,48,,2,2,1,4,2,4,2,36,21,,3,3,4,2,4,3,,,,2,,38,,3,3,2,4,2,4,2,44,41,,5,1,2,4,2,4,2,55,46,,3,4,3,3,65,56,,7,4,,4,4,6,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Mauritania,MRT,MRT_21062014_P1,2014,6/21/14,Presidential,3,,6,5,0,2,3851,1,2,0,,,,,46,21,71,239,Low,4,1,7,,3,3,3,3,,3,3,62,53,,2,3,3,2,50,38,,1,5,1,5,4,93,61,,5,1,4,2,3,3,40,25,,3,3,3,3,3,3,3,4,66,45,,3,3,3,3,3,4,61,52,,4,2,2,5,2,4,2,28,36,,2,4,5,1,3,3,5,2,4,1,48,51,,3,3,3,2,4,3,3,58,56,,5,1,5,2,2,5,3,55,35,,3,4,3,3,63,48,,8,1,,5,4,6,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Mauritania,MRT,MRT_15092018_L2,2018,9/15/18,Legislative,2,,6,5,0,2,3598,1,2,0,,,,,29,12,45,325,Very Low,3,1,5,,5,2,5,2,,4,3,21,21,,3,3,2,2,28,28,,,,,,,,54,,5,2,5,2,4,2,25,15,,4,3,4,2,4,2,4,3,38,38,,3,5,2,2,3,4,55,37,,1,1,1,4,2,5,1,5,5,,4,2,4,2,2,2,2,2,3,1,,23,,1,2,2,4,3,4,3,5,31,,5,2,4,3,2,4,3,44,44,,1,3,2,4,28,28,,8,2,,3,3,3,3,4,,5,2,,,,,,,,,,,,,,3,4,2,4,2,3,3,4,4,2,2,2,5,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,34,48,Matched (3)
Mauritius,MUS,MUS_10122014_L1,2014,12/10/14,Legislative,10,,1,2,2,3,19231,1,1,0,,69,,,64,61,68,104,High,9,8,9,,3,3,2,4,,2,4,71,64,,5,5,5,5,92,90,,3,3,2,4,3,63,55,,2,4,2,4,2,4,78,72,,2,5,3,4,5,1,2,4,69,60,,3,5,1,3,3,4,58,47,,4,3,2,3,3,4,2,52,31,,2,4,2,4,5,4,3,4,2,2,65,58,,5,4,5,2,4,2,4,89,87,,2,4,2,4,2,4,2,70,78,,5,4,4,4,87,79,,9,2,,8,7,7,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Mauritius,MUS,MUS_07112019_L1,2019,11/7/19,Legislative,4,,1,2,2,3,23835,1,1,0,,,,,47,47,47,117,Low,5,3,7,,3,3,3,3,3,2,5,63,63,,2,4,3,3,50,50,,4,3,4,3,3,38,38,,5,2,4,3,3,3,39,19,,2,4,3,4,5,1,3,4,53,40,,3,5,1,4,4,4,51,51,,2,2,1,3,3,4,3,35,20,,2,4,3,3,5,4,1,4,1,1,56,49,,4,3,4,2,4,2,4,78,66,,5,1,3,3,1,5,5,56,47,,4,4,3,4,67,67,,9,2,,8,3,3,4,7,,4,2,,,,,,,,,,,,,,3,3,4,2,3,3,3,4,1,5,3,3,4,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
